Titel,Werktitel,Übersetzter Titel,Autor*in,Mitwirkende/r,Digitalisat,Inhaltstyp,Hochschulschrift,Inhaltstyp,Inhalt,Beschreibung,Verknüpfte Titel,Anmerkungen,Serie,Verlag,Erschienen,Verlauf,Ausgabe,Nachdruck,Format,Häufigkeit,Sprache,Gebunden mit,Rechte,Thema,MESH Schlagwörter,Klassifikation,Ist enthalten in,Kursinformationen,Anmerkungen,Anmerkungen,Thema,Identifikator,Lokale Signatur,Quelle,Link
Telekontrol Hexapod Spy Robot Menggunakan Wifi Berbasis Web Server,,,,,,,,,,,,,,,,,,,,,Englisch,,,,,,PoliGrid,,,,,ISSN: 2723-4436 ISSN: 2723-4428 DOI: 10.46964/poligrid.v1i1.302,,Unpaywall,https://fu-berlin.primo.exlibrisgroup.com/permalink/49KOBV_FUB/dm8bhl/cdi_unpaywall_primary_10_46964_poligrid_v1i1_302
PENGGUNAAN WIRESHARK DALAM PENYADAPAN LALU LINTAS DATA BERPROTOKOL HTTP PADA JARINGAN WI-FI,,,,,,,,,,,,,,,,,,,,,Englisch,,,,,,Jurnal Ilmiah IT CIDA,,,,,ISSN: 2477-8133 ISSN: 2477-8125 DOI: 10.55635/jic.v10i1.203,,Unpaywall,https://fu-berlin.primo.exlibrisgroup.com/permalink/49KOBV_FUB/dm8bhl/cdi_unpaywall_primary_10_55635_jic_v10i1_203
Implementing Post-Quantum Cryptography to Industrial Wireless Networks,,,"Keh, Mario   Chen, Yuhua",,,,,,,"The purpose of this research is to introduce a scalable system of an improved security for devices connected to a wireless network using the Advanced Encryption Standard with a Post-Quantum Cryptography standard FIPS203, Module Lattice-Key Encapsulation Mechanism (ML-KEM). This implementation is to address concerns regarding compromised network security or bad actors sniffing packets through a data bus to collect unintended compromised data. The ML-KEM is used to create a shared secret that is used as the symmetric key that will enable the encryption and decryption method for the ciphertexts between the client and the host. This research provides a baseline implementation of added security against Quantum Computers by using an encapsulation method for key pairs, digital signatures for data integrity, and added difficulties for side-channel attacks from unauthorized users. Devices that are older than the WiFi6-compliant standard also have additional vulnerability of not having the WiFi Protected Access (WPA) third-generation security, which this work addresses. This paper proposes an added layer of encryption security that is sufficient to protect information within the network that has been compromised by an unauthorized user. Based on the findings, new features, utilities and improvements are recommended that can modernize the needs of the industry.",,,,BASEL: Mdpi,,,,,,,Englisch,,"COPYRIGHT 2026 MDPI AG 2026 by the authors. Licensee MDPI, Basel, Switzerland. This article is an open access article distributed under the terms and conditions of the Creative Commons Attribution (CC BY) license. Notwithstanding the ProQuest Terms and Conditions, you may use this content in accordance with the terms of the License.",Access control    Algorithms    Computer science    Computer security    Computers    Cryptography    Digital signatures    Employees    Engineering    Machine learning    Physical sciences    Physics    Quantum computers    Quantum computing    Quantum cryptography    Software    Technology    Telecommunication systems,,,"Electronics (Basel), 2026-05, Vol.15 (9), p.1834, Article 1834",,,,,ISSN: 2079-9292 EISSN: 2079-9292 DOI: 10.3390/electronics15091834,,Unpaywall,https://fu-berlin.primo.exlibrisgroup.com/permalink/49KOBV_FUB/dm8bhl/cdi_unpaywall_primary_10_3390_electronics15091834
Implementing Post-Quantum Cryptography to Industrial Wireless Networks,,,"Keh, Mario   Chen, Yuhua",,,,,,,"The purpose of this research is to introduce a scalable system of an improved security for devices connected to a wireless network using the Advanced Encryption Standard with a Post-Quantum Cryptography standard FIPS203, Module Lattice-Key Encapsulation Mechanism (ML-KEM). This implementation is to address concerns regarding compromised network security or bad actors sniffing packets through a data bus to collect unintended compromised data. The ML-KEM is used to create a shared secret that is used as the symmetric key that will enable the encryption and decryption method for the ciphertexts between the client and the host. This research provides a baseline implementation of added security against Quantum Computers by using an encapsulation method for key pairs, digital signatures for data integrity, and added difficulties for side-channel attacks from unauthorized users. Devices that are older than the WiFi6-compliant standard also have additional vulnerability of not having the WiFi Protected Access (WPA) third-generation security, which this work addresses. This paper proposes an added layer of encryption security that is sufficient to protect information within the network that has been compromised by an unauthorized user. Based on the findings, new features, utilities and improvements are recommended that can modernize the needs of the industry.",,,,BASEL: Mdpi,,,,,,,Englisch,,"COPYRIGHT 2026 MDPI AG 2026 by the authors. Licensee MDPI, Basel, Switzerland. This article is an open access article distributed under the terms and conditions of the Creative Commons Attribution (CC BY) license. Notwithstanding the ProQuest Terms and Conditions, you may use this content in accordance with the terms of the License.",Access control    Algorithms    Computer science    Computer security    Computers    Cryptography    Digital signatures    Employees    Engineering    Machine learning    Physical sciences    Physics    Quantum computers    Quantum computing    Quantum cryptography    Software    Technology    Telecommunication systems,,,"Electronics (Basel), 2026-05, Vol.15 (9), p.1834, Article 1834",,,,,ISSN: 2079-9292 EISSN: 2079-9292 DOI: 10.3390/electronics15091834,,Web of Science,https://fu-berlin.primo.exlibrisgroup.com/permalink/49KOBV_FUB/dm8bhl/cdi_unpaywall_primary_10_3390_electronics15091834
String Matching untuk Mendeteksi Serangan Sniffing (ARP Spoofing) pada IDS Snort,,,"Ilham Firdaus   Januar Al Amien   Soni, Soni",,,,,,,"Sniffing technique (ARP Spoofing) is an attack that sends fake ARP packets or ARP packets that have been modified according to the network address attacker's to poison the victim's ARP cache table. ARP spoofing attack is a dangerous attack because it can monitor the activities of victims in searching the browser and can steal social logins, office and other accounts. This attack supports the occurrence of other computer network attacks such as Denial of service, Man in the middle attack, host impersonating and others. Sniffing attacks are generally found in places that provide public Wi-Fi such as campus, libraries, cafes, and others. IDS Snort can detect sniffing attacks (Arp Spoofing). String Matching Method KMP algorithm is applied to detect attacks on snort logging files to provide alerts (messages) to users. Tests carried out are black box testing to test application functionality, and accuracy testing. All application functionality was successful, and testing the accuracy of the match between manual calculations for string matching and accurate application.",,,,,,,,,,,Englisch,,,,,,"Jurnal CoSciTech (Computer Science and Information Technology), 2020-10, Vol.1 (2), p.44-49",,,,,ISSN: 2723-567X ISSN: 2723-5661 EISSN: 2723-5661 DOI: 10.37859/coscitech.v1i2.2180,,ROAD,https://fu-berlin.primo.exlibrisgroup.com/permalink/49KOBV_FUB/dm8bhl/cdi_crossref_primary_10_37859_coscitech_v1i2_2180
String Matching untuk Mendeteksi Serangan Sniffing (ARP Spoofing) pada IDS Snort,,,"Ilham Firdaus   Januar Al Amien   Soni, Soni",,,,,,,"Sniffing technique (ARP Spoofing) is an attack that sends fake ARP packets or ARP packets that have been modified according to the network address attacker's to poison the victim's ARP cache table. ARP spoofing attack is a dangerous attack because it can monitor the activities of victims in searching the browser and can steal social logins, office and other accounts. This attack supports the occurrence of other computer network attacks such as Denial of service, Man in the middle attack, host impersonating and others. Sniffing attacks are generally found in places that provide public Wi-Fi such as campus, libraries, cafes, and others. IDS Snort can detect sniffing attacks (Arp Spoofing). String Matching Method KMP algorithm is applied to detect attacks on snort logging files to provide alerts (messages) to users. Tests carried out are black box testing to test application functionality, and accuracy testing. All application functionality was successful, and testing the accuracy of the match between manual calculations for string matching and accurate application.",,,,,,,,,,,Englisch,,,,,,"Jurnal CoSciTech (Computer Science and Information Technology), 2020-10, Vol.1 (2), p.44-49",,,,,ISSN: 2723-567X ISSN: 2723-5661 EISSN: 2723-5661 DOI: 10.37859/coscitech.v1i2.2180,,Unpaywall,https://fu-berlin.primo.exlibrisgroup.com/permalink/49KOBV_FUB/dm8bhl/cdi_crossref_primary_10_37859_coscitech_v1i2_2180
Democratizing Network Security Management: How ESP32 Makes Professional Packet Sniffing Accessible,,,"Iswara Sanantagraha, Arnastya   Puspitaloka Mahadewi, Erlina",,,,,,,"This study presents a comprehensive design and implementation of an ESP32-based WiFi packet sniffer system optimized for real-time monitoring and analysis of 802.11 network traffic, adopting a modular architecture that integrates hardware abstraction, packet processing, and user interface layers to ensure scalability, maintainability, and efficient resource utilization while leveraging the ESP32's dual-core processor, integrated WiFi, and advanced memory management strategies to achieve high performance in packet capture, filtering, and storage with low power consumption; key features include support for industry-standard PCAP file formats, microsecond-precision timestamps, and compatibility with MQTT and WebSocket protocols, enabling seamless integration into diverse IoT applications, with the system capable of capturing all supported 802.11 frame types and applying real-time filtering based on MAC addresses, frame types, signal strength, and protocol-specific parameters to reduce storage and processing overhead, while addressing memory limitations through efficient buffer management techniques such as circular buffers and dynamic memory allocation, ensuring adaptability to traffic patterns and resources, with performance evaluations demonstrating its ability to handle high traffic loads with minimal latency and memory overhead, making it suitable for applications like disaster monitoring, factory automation, and environmental sensing, further highlighting the ESP32's versatility through compatibility with solar-powered systems and renewable energy sources for long-term deployment in remote environments, while future work will focus on enhancing energy efficiency and exploring AI-driven analytics for edge computing scenarios, bridging the gap between expensive commercial solutions and accessible educational/research tools to demonstrate practical viability in real-world applications.",,,,,,,,,,,Englisch,,,,,,"International Journal Of Science Technology & Management, 2025-09, Vol.6 (5), p.972-980",,,,,ISSN: 2722-4015 EISSN: 2722-4015 DOI: 10.46729/ijstm.v6i5.1351,,ROAD,https://fu-berlin.primo.exlibrisgroup.com/permalink/49KOBV_FUB/dm8bhl/cdi_unpaywall_primary_10_46729_ijstm_v6i5_1351
Democratizing Network Security Management: How ESP32 Makes Professional Packet Sniffing Accessible,,,"Iswara Sanantagraha, Arnastya   Puspitaloka Mahadewi, Erlina",,,,,,,"This study presents a comprehensive design and implementation of an ESP32-based WiFi packet sniffer system optimized for real-time monitoring and analysis of 802.11 network traffic, adopting a modular architecture that integrates hardware abstraction, packet processing, and user interface layers to ensure scalability, maintainability, and efficient resource utilization while leveraging the ESP32's dual-core processor, integrated WiFi, and advanced memory management strategies to achieve high performance in packet capture, filtering, and storage with low power consumption; key features include support for industry-standard PCAP file formats, microsecond-precision timestamps, and compatibility with MQTT and WebSocket protocols, enabling seamless integration into diverse IoT applications, with the system capable of capturing all supported 802.11 frame types and applying real-time filtering based on MAC addresses, frame types, signal strength, and protocol-specific parameters to reduce storage and processing overhead, while addressing memory limitations through efficient buffer management techniques such as circular buffers and dynamic memory allocation, ensuring adaptability to traffic patterns and resources, with performance evaluations demonstrating its ability to handle high traffic loads with minimal latency and memory overhead, making it suitable for applications like disaster monitoring, factory automation, and environmental sensing, further highlighting the ESP32's versatility through compatibility with solar-powered systems and renewable energy sources for long-term deployment in remote environments, while future work will focus on enhancing energy efficiency and exploring AI-driven analytics for edge computing scenarios, bridging the gap between expensive commercial solutions and accessible educational/research tools to demonstrate practical viability in real-world applications.",,,,,,,,,,,Englisch,,,,,,"International Journal Of Science Technology & Management, 2025-09, Vol.6 (5), p.972-980",,,,,ISSN: 2722-4015 EISSN: 2722-4015 DOI: 10.46729/ijstm.v6i5.1351,,Unpaywall,https://fu-berlin.primo.exlibrisgroup.com/permalink/49KOBV_FUB/dm8bhl/cdi_unpaywall_primary_10_46729_ijstm_v6i5_1351
Benefits of redundancy in silent Wi-Fi fingerprinting,,,"Rubinstein, Pedro Videira   de Mello Silva, Fernando Dias   Fittipaldi, Giuliano Prestes   Syed, Mohammad Imran   Couto, Rodrigo Souza   Fladenmuller, Anne   de Amorim, Marcelo Dias   Costa, Luis Henrique Maciel Kosmalski",,,,,,,"Wi-Fi sniffers are commonly employed for silent packet capturing in wireless networks, playing a pivotal role in device localization using RSSI (Received Signal Strength Indicator). Nonetheless, RSSI's sensitivity to environmental variability, particularly in complex indoor settings, often leads to diminished localization accuracy. In this paper, we explore the use of redundant sniffers to introduce spatial diversity, aiming to improve the accuracy of device localization. We assess the effectiveness of ensemble machine learning models with a focus on random forest to classify device locations from the feature-enhanced dataset. Our experimental results from both line-of-sight and non-line-of-sight environments demonstrate that our method substantially improves the localization accuracy and capture probability compared to conventional single-sniffer techniques, achieving robust performance across varying conditions, especially in smaller fingerprint samples. We observe that spatial diversity enables localization accuracy to exceed 99%, while also consistently reduces both the mean and standard deviation of localization error (in meters), for the same number of packets.",,,,CHAM: SPRINGER INT PUBL AG,,,,,,,Englisch,,,Technology    Telecommunication,,,"Annales des télécommunications, 2026-05",,,,,ISSN: 0003-4347 ISSN: 1958-9395 EISSN: 1958-9395 DOI: 10.1007/s12243-026-01182-9,,Unpaywall,https://fu-berlin.primo.exlibrisgroup.com/permalink/49KOBV_FUB/dm8bhl/cdi_webofscience_primary_001765177700001
Benefits of redundancy in silent Wi-Fi fingerprinting,,,"Rubinstein, Pedro Videira   de Mello Silva, Fernando Dias   Fittipaldi, Giuliano Prestes   Syed, Mohammad Imran   Couto, Rodrigo Souza   Fladenmuller, Anne   de Amorim, Marcelo Dias   Costa, Luis Henrique Maciel Kosmalski",,,,,,,"Wi-Fi sniffers are commonly employed for silent packet capturing in wireless networks, playing a pivotal role in device localization using RSSI (Received Signal Strength Indicator). Nonetheless, RSSI's sensitivity to environmental variability, particularly in complex indoor settings, often leads to diminished localization accuracy. In this paper, we explore the use of redundant sniffers to introduce spatial diversity, aiming to improve the accuracy of device localization. We assess the effectiveness of ensemble machine learning models with a focus on random forest to classify device locations from the feature-enhanced dataset. Our experimental results from both line-of-sight and non-line-of-sight environments demonstrate that our method substantially improves the localization accuracy and capture probability compared to conventional single-sniffer techniques, achieving robust performance across varying conditions, especially in smaller fingerprint samples. We observe that spatial diversity enables localization accuracy to exceed 99%, while also consistently reduces both the mean and standard deviation of localization error (in meters), for the same number of packets.",,,,CHAM: SPRINGER INT PUBL AG,,,,,,,Englisch,,,Technology    Telecommunication,,,"Annales des télécommunications, 2026-05",,,,,ISSN: 0003-4347 ISSN: 1958-9395 EISSN: 1958-9395 DOI: 10.1007/s12243-026-01182-9,,Web of Science,https://fu-berlin.primo.exlibrisgroup.com/permalink/49KOBV_FUB/dm8bhl/cdi_webofscience_primary_001765177700001
Penerapan Dns Over Https Dan Arp Spoofing Dalam Upaya Meningkatkan Keamanan Jaringan Di Lingkungan Cafe,,,,,,,,,,,,,,,,,,,,,Englisch,,,,,,JOURNAL ZETROEM,,,,,ISSN: 2656-081X DOI: 10.36526/ztr.v7i1.4414,,Unpaywall,https://fu-berlin.primo.exlibrisgroup.com/permalink/49KOBV_FUB/dm8bhl/cdi_unpaywall_primary_10_36526_ztr_v7i1_4414
Survey of the security risks of Wi-Fi networks based on the information elements of beacon and probe response frames,,,"Reyes Moncayo, Hector I   Malaver Mendoza, Luis Daniel   Ochoa Murillo, Andrea Lorena",,,,,,,"Wi-Fi networks have become prevalent in homes, businesses, and public places. Wi-Fi is one of the most common means that people use to access digital services like Facebook, WhatsApp, Instagram, email, and even payment platforms. Equipment for deploying Wi-Fi networks is affordable and its basic features are easy to manipulate. In many cases Wi-Fi users do not even have to buy any communication equipment, since Wi-Fi routers are installed by internet service providers (ISP) in the premises of their customers. Wi-Fi equipment, owned either by end users or ISP companies, should be configured as securely as possible to avoid potential attacks. The security capabilities and features of Wi-Fi routers and access points are inserted into beacon and probe response frames. Potential attackers can use sniffing tools like Wireshark to capture these frames and extract information about security features to discover vulnerabilities.  In order to assess the security risks of Wi-Fi networks we conducted a survey in which we used Wireshark to capture the traffic from several Wi-Fi networks, and then through a filter we selected the beacon and probe response frames to analyze the security information elements carried by those frames. We came to the conclusion that despite technical recommendations, some security parameters and options are still set in a way that makes networks more prone to attacks. With this paper we want the readers to be aware of the security risks of their Wi-Fi networks, even the ones set up by their internet service providers.  ",,,,,,,,,,,Englisch,,"LICENCIA DE USO: Los documentos a texto completo incluidos en Dialnet son de acceso libre y propiedad de sus autores y/o editores. Por tanto, cualquier acto de reproducción, distribución, comunicación pública y/o transformación total o parcial requiere el consentimiento expreso y escrito de aquéllos. Cualquier enlace al texto completo de estos documentos deberá hacerse a través de la URL oficial de éstos en Dialnet. Más información: https://dialnet.unirioja.es/info/derechosOAI | INTELLECTUAL PROPERTY RIGHTS STATEMENT: Full text documents hosted by Dialnet are protected by copyright and/or related rights. This digital object is accessible without charge, but its use is subject to the licensing conditions set by its authors or editors. Unless expressly stated otherwise in the licensing conditions, you are free to linking, browsing, printing and making a copy for your own personal purposes. All other acts of reproduction and communication to the public are subject to the licensing conditions expressed by editors and authors and require consent from them. Any link to this document should be made using its official URL in Dialnet. More info: https://dialnet.unirioja.es/info/derechosOAI",,,,"Scientia et technica, 2020-09, Vol.25 (3), p.351-357",,,,,ISSN: 0122-1701 ISSN: 2344-7214 EISSN: 2344-7214 DOI: 10.22517/23447214.23781,,EZB,https://fu-berlin.primo.exlibrisgroup.com/permalink/49KOBV_FUB/dm8bhl/cdi_crossref_primary_10_22517_23447214_23781
Survey of the security risks of Wi-Fi networks based on the information elements of beacon and probe response frames,,,"Reyes Moncayo, Hector I   Malaver Mendoza, Luis Daniel   Ochoa Murillo, Andrea Lorena",,,,,,,"Wi-Fi networks have become prevalent in homes, businesses, and public places. Wi-Fi is one of the most common means that people use to access digital services like Facebook, WhatsApp, Instagram, email, and even payment platforms. Equipment for deploying Wi-Fi networks is affordable and its basic features are easy to manipulate. In many cases Wi-Fi users do not even have to buy any communication equipment, since Wi-Fi routers are installed by internet service providers (ISP) in the premises of their customers. Wi-Fi equipment, owned either by end users or ISP companies, should be configured as securely as possible to avoid potential attacks. The security capabilities and features of Wi-Fi routers and access points are inserted into beacon and probe response frames. Potential attackers can use sniffing tools like Wireshark to capture these frames and extract information about security features to discover vulnerabilities.  In order to assess the security risks of Wi-Fi networks we conducted a survey in which we used Wireshark to capture the traffic from several Wi-Fi networks, and then through a filter we selected the beacon and probe response frames to analyze the security information elements carried by those frames. We came to the conclusion that despite technical recommendations, some security parameters and options are still set in a way that makes networks more prone to attacks. With this paper we want the readers to be aware of the security risks of their Wi-Fi networks, even the ones set up by their internet service providers.  ",,,,,,,,,,,Englisch,,"LICENCIA DE USO: Los documentos a texto completo incluidos en Dialnet son de acceso libre y propiedad de sus autores y/o editores. Por tanto, cualquier acto de reproducción, distribución, comunicación pública y/o transformación total o parcial requiere el consentimiento expreso y escrito de aquéllos. Cualquier enlace al texto completo de estos documentos deberá hacerse a través de la URL oficial de éstos en Dialnet. Más información: https://dialnet.unirioja.es/info/derechosOAI | INTELLECTUAL PROPERTY RIGHTS STATEMENT: Full text documents hosted by Dialnet are protected by copyright and/or related rights. This digital object is accessible without charge, but its use is subject to the licensing conditions set by its authors or editors. Unless expressly stated otherwise in the licensing conditions, you are free to linking, browsing, printing and making a copy for your own personal purposes. All other acts of reproduction and communication to the public are subject to the licensing conditions expressed by editors and authors and require consent from them. Any link to this document should be made using its official URL in Dialnet. More info: https://dialnet.unirioja.es/info/derechosOAI",,,,"Scientia et technica, 2020-09, Vol.25 (3), p.351-357",,,,,ISSN: 0122-1701 ISSN: 2344-7214 EISSN: 2344-7214 DOI: 10.22517/23447214.23781,,Unpaywall,https://fu-berlin.primo.exlibrisgroup.com/permalink/49KOBV_FUB/dm8bhl/cdi_crossref_primary_10_22517_23447214_23781
De-Randomization of MAC Addresses Using Fingerprints and RSSI With ML for Wi-Fi Analytics,,,"Perez-Hernandez, Abraham   Barreras-Martin, Maydelis N.   Becerra, Juan A.   Madero-Ayora, Maria J.   Aguilera, Pablo",,,,,,,"Media Access Control (MAC) address randomization causes significant distortion and data loss in Wi-Fi analytics systems, becoming a real challenge for building services based on tracking, location, and presence data. This study aims to mitigate this problem by combining two key points: the construction of a quasi-unique, stable, reliable, and anonymous identifier for non-connected Wi-Fi devices, and the inability of Wi-Fi devices to deliberately change the physical conditions of the connection. We propose a new system that builds identifiers based on the capabilities and information elements announced within the probe request management frames, and consequently applies unsupervised machine learning techniques in the multidimensional Received Signal Strength Indicator (RSSI) space. Experimental tests in a real-world environment were conducted, and the results of this extensive field study demonstrated that the proposed system achieves high accuracy in identifying and tracking non-connected Wi-Fi devices in these challenging scenarios, even in the presence of MAC randomization. Our findings suggest that the proposed system has a significant potential for enhancing building services that rely on Wi-Fi data.",,,,PISCATAWAY: IEEE,,,,,,,Englisch,,"Copyright The Institute of Electrical and Electronics Engineers, Inc. (IEEE) 2024",Access control    Building management    Computer science    Data Analysis    Data processing    Engineering    IEEE 802.11 (Standard)    Information resources management    Machine learning    Random Allocation    Smartphones    Technology    Telecommunication,,,"IEEE access, 2024, Vol.12, p.150857-150868",,,,,ISSN: 2169-3536 EISSN: 2169-3536 DOI: 10.1109/ACCESS.2024.3410549 CODEN: IAECCG,,DOAJ,https://fu-berlin.primo.exlibrisgroup.com/permalink/49KOBV_FUB/dm8bhl/cdi_ieee_primary_10550935
De-Randomization of MAC Addresses Using Fingerprints and RSSI With ML for Wi-Fi Analytics,,,"Perez-Hernandez, Abraham   Barreras-Martin, Maydelis N.   Becerra, Juan A.   Madero-Ayora, Maria J.   Aguilera, Pablo",,,,,,,"Media Access Control (MAC) address randomization causes significant distortion and data loss in Wi-Fi analytics systems, becoming a real challenge for building services based on tracking, location, and presence data. This study aims to mitigate this problem by combining two key points: the construction of a quasi-unique, stable, reliable, and anonymous identifier for non-connected Wi-Fi devices, and the inability of Wi-Fi devices to deliberately change the physical conditions of the connection. We propose a new system that builds identifiers based on the capabilities and information elements announced within the probe request management frames, and consequently applies unsupervised machine learning techniques in the multidimensional Received Signal Strength Indicator (RSSI) space. Experimental tests in a real-world environment were conducted, and the results of this extensive field study demonstrated that the proposed system achieves high accuracy in identifying and tracking non-connected Wi-Fi devices in these challenging scenarios, even in the presence of MAC randomization. Our findings suggest that the proposed system has a significant potential for enhancing building services that rely on Wi-Fi data.",,,,PISCATAWAY: IEEE,,,,,,,Englisch,,"Copyright The Institute of Electrical and Electronics Engineers, Inc. (IEEE) 2024",Access control    Building management    Computer science    Data Analysis    Data processing    Engineering    IEEE 802.11 (Standard)    Information resources management    Machine learning    Random Allocation    Smartphones    Technology    Telecommunication,,,"IEEE access, 2024, Vol.12, p.150857-150868",,,,,ISSN: 2169-3536 EISSN: 2169-3536 DOI: 10.1109/ACCESS.2024.3410549 CODEN: IAECCG,,EZB,https://fu-berlin.primo.exlibrisgroup.com/permalink/49KOBV_FUB/dm8bhl/cdi_ieee_primary_10550935
De-Randomization of MAC Addresses Using Fingerprints and RSSI With ML for Wi-Fi Analytics,,,"Perez-Hernandez, Abraham   Barreras-Martin, Maydelis N.   Becerra, Juan A.   Madero-Ayora, Maria J.   Aguilera, Pablo",,,,,,,"Media Access Control (MAC) address randomization causes significant distortion and data loss in Wi-Fi analytics systems, becoming a real challenge for building services based on tracking, location, and presence data. This study aims to mitigate this problem by combining two key points: the construction of a quasi-unique, stable, reliable, and anonymous identifier for non-connected Wi-Fi devices, and the inability of Wi-Fi devices to deliberately change the physical conditions of the connection. We propose a new system that builds identifiers based on the capabilities and information elements announced within the probe request management frames, and consequently applies unsupervised machine learning techniques in the multidimensional Received Signal Strength Indicator (RSSI) space. Experimental tests in a real-world environment were conducted, and the results of this extensive field study demonstrated that the proposed system achieves high accuracy in identifying and tracking non-connected Wi-Fi devices in these challenging scenarios, even in the presence of MAC randomization. Our findings suggest that the proposed system has a significant potential for enhancing building services that rely on Wi-Fi data.",,,,PISCATAWAY: IEEE,,,,,,,Englisch,,"Copyright The Institute of Electrical and Electronics Engineers, Inc. (IEEE) 2024",Access control    Building management    Computer science    Data Analysis    Data processing    Engineering    IEEE 802.11 (Standard)    Information resources management    Machine learning    Random Allocation    Smartphones    Technology    Telecommunication,,,"IEEE access, 2024, Vol.12, p.150857-150868",,,,,ISSN: 2169-3536 EISSN: 2169-3536 DOI: 10.1109/ACCESS.2024.3410549 CODEN: IAECCG,,ROAD,https://fu-berlin.primo.exlibrisgroup.com/permalink/49KOBV_FUB/dm8bhl/cdi_ieee_primary_10550935
De-Randomization of MAC Addresses Using Fingerprints and RSSI With ML for Wi-Fi Analytics,,,"Perez-Hernandez, Abraham   Barreras-Martin, Maydelis N.   Becerra, Juan A.   Madero-Ayora, Maria J.   Aguilera, Pablo",,,,,,,"Media Access Control (MAC) address randomization causes significant distortion and data loss in Wi-Fi analytics systems, becoming a real challenge for building services based on tracking, location, and presence data. This study aims to mitigate this problem by combining two key points: the construction of a quasi-unique, stable, reliable, and anonymous identifier for non-connected Wi-Fi devices, and the inability of Wi-Fi devices to deliberately change the physical conditions of the connection. We propose a new system that builds identifiers based on the capabilities and information elements announced within the probe request management frames, and consequently applies unsupervised machine learning techniques in the multidimensional Received Signal Strength Indicator (RSSI) space. Experimental tests in a real-world environment were conducted, and the results of this extensive field study demonstrated that the proposed system achieves high accuracy in identifying and tracking non-connected Wi-Fi devices in these challenging scenarios, even in the presence of MAC randomization. Our findings suggest that the proposed system has a significant potential for enhancing building services that rely on Wi-Fi data.",,,,PISCATAWAY: IEEE,,,,,,,Englisch,,"Copyright The Institute of Electrical and Electronics Engineers, Inc. (IEEE) 2024",Access control    Building management    Computer science    Data Analysis    Data processing    Engineering    IEEE 802.11 (Standard)    Information resources management    Machine learning    Random Allocation    Smartphones    Technology    Telecommunication,,,"IEEE access, 2024, Vol.12, p.150857-150868",,,,,ISSN: 2169-3536 EISSN: 2169-3536 DOI: 10.1109/ACCESS.2024.3410549 CODEN: IAECCG,,Unpaywall,https://fu-berlin.primo.exlibrisgroup.com/permalink/49KOBV_FUB/dm8bhl/cdi_ieee_primary_10550935
De-Randomization of MAC Addresses Using Fingerprints and RSSI With ML for Wi-Fi Analytics,,,"Perez-Hernandez, Abraham   Barreras-Martin, Maydelis N.   Becerra, Juan A.   Madero-Ayora, Maria J.   Aguilera, Pablo",,,,,,,"Media Access Control (MAC) address randomization causes significant distortion and data loss in Wi-Fi analytics systems, becoming a real challenge for building services based on tracking, location, and presence data. This study aims to mitigate this problem by combining two key points: the construction of a quasi-unique, stable, reliable, and anonymous identifier for non-connected Wi-Fi devices, and the inability of Wi-Fi devices to deliberately change the physical conditions of the connection. We propose a new system that builds identifiers based on the capabilities and information elements announced within the probe request management frames, and consequently applies unsupervised machine learning techniques in the multidimensional Received Signal Strength Indicator (RSSI) space. Experimental tests in a real-world environment were conducted, and the results of this extensive field study demonstrated that the proposed system achieves high accuracy in identifying and tracking non-connected Wi-Fi devices in these challenging scenarios, even in the presence of MAC randomization. Our findings suggest that the proposed system has a significant potential for enhancing building services that rely on Wi-Fi data.",,,,PISCATAWAY: IEEE,,,,,,,Englisch,,"Copyright The Institute of Electrical and Electronics Engineers, Inc. (IEEE) 2024",Access control    Building management    Computer science    Data Analysis    Data processing    Engineering    IEEE 802.11 (Standard)    Information resources management    Machine learning    Random Allocation    Smartphones    Technology    Telecommunication,,,"IEEE access, 2024, Vol.12, p.150857-150868",,,,,ISSN: 2169-3536 EISSN: 2169-3536 DOI: 10.1109/ACCESS.2024.3410549 CODEN: IAECCG,,Web of Science,https://fu-berlin.primo.exlibrisgroup.com/permalink/49KOBV_FUB/dm8bhl/cdi_ieee_primary_10550935
"Comparative Study of Energy and Security Performance in LoRa, BLE, and Wi-Fi IoT Systems",,,"PACYNA, Karol   ZAWADZKI, Mateusz   SOBIERAJ, Maciej",,,,,,,"This paper presents a comparative analysis of energy consumption and security performance in IoT systems using LoRa, BLE, and Wi-Fi technologies. Current measurements were performed with an INA219 module under both unsecured and secured (encrypted/authenticated) transmission conditions. Results indicate that BLE offers the lowest energy consumption with negligible security overhead, LoRa shows moderate consumption with a strong dependence on Spreading Factor (trade-off between range and power), while Wi-Fi demonstrates the highest power demand due to TLS and session handling. Security tests involving DoS, MITM, sniffing, and data interception confirmed that encryption and authentication significantly improved system resilience. The study highlights that optimizing radio parameters and employing deep sleep modes are crucial for achieving a balance between security and energy efficiency in IoT applications.",,,,,,,,,,,Englisch,,,,,,"Journal of Eastern Europe research in business & economics, 2026-04",,,,,ISSN: 2169-0367 EISSN: 2169-0367 DOI: 10.5171/2025.4641125,,EZB,https://fu-berlin.primo.exlibrisgroup.com/permalink/49KOBV_FUB/dm8bhl/cdi_unpaywall_primary_10_5171_2025_4641125
